Date,,Region,Trigger,Depth,Width
2/8/2014,Hanks Canyon,Provo,Natural,,100'
2/8/2014,Doughnut Falls,Salt Lake,Natural,"8""",40'
2/8/2014,Box Elder,Provo,Unknown,"18""",
2/8/2014,Scotts Bowl,Salt Lake,Natural,,150'
2/8/2014,Lost Creek,Provo,,,
2/8/2014,Snake Creek,Salt Lake,Skier,2',50'
2/8/2014,Red Rocks Chutes,Salt Lake,Skier,2',350'
2/8/2014,,Provo,Snowshoer,"18""",250'
2/7/2014,Grizzly Gulch,Salt Lake,Natural,"8""",100'
2/7/2014,Scotts Peak,Salt Lake,Natural,"16""",70'
2/7/2014,Flagstaff Ridge,Salt Lake,Skier,"20""",100'
2/6/2014,Monte Cristo,Salt Lake,Skier,"10""",40'
2/6/2014,Argenta,Salt Lake,Skier,"9""",50'
2/5/2014,Little Water Peak,Salt Lake,Unknown,,70'
2/5/2014,White Pine,Salt Lake,Snowboarder,"8""",25'
2/5/2014,,Salt Lake,Skier,,
2/5/2014,Mineral Fork,Salt Lake,Unknown,,100'
2/5/2014,Lake Peak,Salt Lake,Skier,"6""",20'
2/5/2014,Superior,Salt Lake,Skier,,
2/5/2014,Porter Fork,Salt Lake,Snowboarder,"12""",30'
2/4/2014,Moab,Moab,Natural,,35'
2/4/2014,Moab,Moab,Natural,2',50'
2/2/2014,Cascade Ridge,Provo,Skier,3',100'
2/2/2014,High Ivory,Salt Lake,,"9""",350'
2/1/2014,Chablis,Provo,Natural,"10""",25'
2/1/2014,Cottonwood Canyon,Logan,Natural,,250'
1/31/2014,Emma Ridges,Salt Lake,Skier,"10""",30'
1/31/2014,Sound of Music,Salt Lake,Skier,"8""",200'
1/31/2014,Snake Creek,Salt Lake,Snowmobiler,"10""",100'
1/30/2014,No Name Bowl,Salt Lake,Skier,"11""",80'
1/30/2014,Chicken Sh#! Ridge,Salt Lake,Skier,"12""",30'
1/30/2014,Temple Fork Junction,Logan,Natural,"12""",60'
1/30/2014,Lackawaxen,Salt Lake,Unknown,"10""",40'
1/30/2014,Chalk Creek,Uintas,Natural,"12""",200'
1/22/2014,Wedding Ring Ridge,Skyline,Natural,5',50'
1/20/2014,Raymond Slabs,Salt Lake,Natural,3.5',125'
1/20/2014,Whitney Basin,Uintas,Snowmobiler,12',400'
1/20/2014,Whitney Basin,Uintas,Snowmobiler,4',200'
1/20/2014,Whitney Basin,Uintas,Snowmobiler,2',80'
1/20/2014,Moffit Basin,Uintas,Snowmobiler,8',300'
1/19/2014,Dry Fork,Provo,Natural,,
1/18/2014,Currant Creek,Uintas,Snowmobiler,4',200'
1/18/2014,Nobletts,Uintas,Snowmobiler,2.5',50'
1/18/2014,No No Name,Salt Lake,Snowmobiler,3',80'
1/17/2014,Coalville,Uintas,Natural,2.5',350'
1/17/2014,South Fork Provo R.,Provo,Skier,2',250'
1/17/2014,Bloomington Lake,SE Idaho,Snowmobiler,4',300'
Date,,Region,Trigger,Depth,Width
1/16/2014,Supertron,SE Idaho,,,
1/15/2014,Chalk Creek,Uintas,Natural,4',400'
1/15/2014,Cherry Creek Canyon,Logan,Natural,,
1/15/2014,Upper Weber Canyon,Uintas,Explosive,10',600'
1/14/2014,Farmington Canyon,Ogden,Snowmobiler,4',100'
1/14/2014,Co-op Creek,Uintas,Natural,2.5',400'
1/14/2014,Snowbasin Backcountry,Ogden,Skier,3.5',175'
1/13/2014,Tony Grove Lake,Logan,Natural,3',300'
1/13/2014,Whitney Basin,Uintas,Natural,4.5',700'
1/13/2014,State Line Bowl,SE Idaho,Natural,2.5',"1,500'"
1/13/2014,Chalk Creek,Uintas,Natural,4',500'
1/13/2014,Whitney Basin,Uintas,Natural,8',300'
1/13/2014,Mirror Lake Highway,Uintas,Natural,3.5',100'
1/13/2014,Weber Canyon,Uintas,Natural,5',"2,500'"
1/13/2014,White Pine Knob,Logan,Skier,4',50'
1/13/2014,,Logan,Snowmobiler,4',"1,500'"
1/13/2014,Weber Canyon,Uintas,Natural,,
1/13/2014,Tony Grove,Logan,Natural,,"1,500'"
1/13/2014,Providence Peak,Logan,,,
1/13/2014,Spring Hollow,Logan,Natural,3',"1,500'"
1/13/2014,South Hollow,Logan,Snowmobiler,3',600'
1/13/2014,Monster,Skyline,Snowmobiler,4',300'
1/13/2014,Rock Bowl,Logan,Unknown,3',350'
1/13/2014,Wilderness Peak,SE Idaho,Natural,4',
1/13/2014,South Hollow,Logan,Snowmobiler,3',300'
1/13/2014,Chicken Hill,Logan,Natural,4',400'
1/13/2014,Central Bear River Range,Logan,,,
1/13/2014,South Hollow,Logan,,2.5',
1/12/2014,UFO Bowls,Provo,Natural,,125'
1/12/2014,Moab,Moab,Skier,"6""",20'
1/12/2014,Catherines,Salt Lake,Unknown,2',200'
1/12/2014,North Ogden Divide,Ogden,Skier,3',50'
1/12/2014,Coal Fork,Skyline,Natural,2',"1,000'"
1/12/2014,BBQ Bowl,Skyline,Natural,2',
1/12/2014,Main Bowl,Skyline,Natural,2',500'
1/12/2014,Blue Slide Fork,Skyline,Natural,2',200'
1/12/2014,Alexander Basin,Salt Lake,,,
1/12/2014,South Fork North Creek,Skyline,Natural,2',200'
1/12/2014,Farmington Lakes,Ogden,,,400'
1/12/2014,South Fork Lake Canyon,Skyline,Natural,,
1/12/2014,Little Horseshoe,Skyline,Natural,2',200'
1/12/2014,Wedding Ring Ridge,Skyline,Natural,4',700'
1/12/2014,Big Horseshoe,Skyline,Natural,2',200'
1/12/2014,Mill Hollow,Logan,Natural,2.5',
1/12/2014,Canal Creek,Skyline,Natural,2',
1/12/2014,Mineral Fork,Salt Lake,Skier,3.5',80'
1/12/2014,Beaver Canyon,Logan,Natural,"12""",80'
1/12/2014,Smith-Moorehouse,Uintas,Skier,3',100'
1/11/2014,Gobblers,Salt Lake,Natural,"16""",150'
1/11/2014,Shingle Mill Canyon,Provo,Skier,"18""",200'
Date,,Region,Trigger,Depth,Width
1/11/2014,,SE Idaho,Snowmobiler,4',500'
1/11/2014,"Providence Peak, East Face",Logan,Natural,4',400'
1/10/2014,Tuscarora,Salt Lake,Natural,,
1/10/2014,Cardiac Ridge,Salt Lake,Natural,2',60'
1/10/2014,Cardiac Bowl,Salt Lake,Natural,,70'
1/10/2014,Ivory Flakes,Salt Lake,Natural,2',50'
1/10/2014,Gravel Pit Lanes,Moab,Natural,,200'
1/10/2014,Pleasant Creek,Skyline,Natural,,
1/10/2014,West Desolation Ridge,Salt Lake,Unknown,"10""",60'
1/10/2014,South Monitor Bowl,Salt Lake,Natural,3.5',200'
1/10/2014,Depth Hoar Bowl,Salt Lake,Natural,"6""",250'
1/10/2014,No Name Bowl,Salt Lake,Skier,"2""",150'
1/10/2014,Tuscarora,Salt Lake,Natural,2',100'
1/10/2014,Smith-Moorehouse,Uintas,Natural,3',200'
1/10/2014,Snake Creek,Salt Lake,,,
1/10/2014,Miller Flat,Skyline,Skier,3',200'
1/10/2014,Kessler Peak,Salt Lake,,,
1/10/2014,Pleasant Creek,Skyline,Natural,2',
1/10/2014,Pebble Creek Backcountry,SE Idaho,,,
1/10/2014,Tukno NE Face,Moab,Natural,"10""",40'
1/10/2014,Raymond Peak,Salt Lake,Unknown,"18""",150'
1/9/2014,Alexander Basin,Salt Lake,Skier,"12""",35'
1/9/2014,Lost Creek,Provo,Natural,"18""",
1/9/2014,Slide Canyon,Provo,Natural,"18""",
1/9/2014,Mineral Fork,Salt Lake,Natural,,150'
1/9/2014,Reynolds Peak,Salt Lake,Natural,"10""",100'
1/9/2014,Reynolds Peak,Salt Lake,Natural,"12""",40'
1/6/2014,Pointy Peak,Salt Lake,Natural,,80'
1/5/2014,Monitors,Salt Lake,Natural,"15""",15'
12/27/2013,Cottonwood Canyon,Logan,Natural,,
12/27/2013,Whitney Basin,Uintas,Snowmobiler,4',350'
12/27/2013,Whitney Basin,Uintas,Snowmobiler,2.5',50'
12/26/2013,Timpanogos,Provo,Natural,,30'
12/25/2013,Moffit Basin,Uintas,Snowmobiler,3',400'
12/25/2013,Hide A Way Park,Salt Lake,Skier,"18""",50'
12/24/2013,Currant Creek,Uintas,Snowboarder,3.5',150'
12/24/2013,Dry Fork,Provo,Snowmobiler,3',300'
12/24/2013,Steep Hollow,Logan,Natural,2',125'
12/24/2013,Moffit Basin,Uintas,Snowmobiler,3',350'
12/24/2013,Duke Bowl,Uintas,Natural,3',300'
12/24/2013,Snake Creek,Salt Lake,Natural,,200'
12/24/2013,Duke Bowl,Uintas,Natural,,300'
12/24/2013,Uintas,Uintas,Snowmobiler,3',150'
12/24/2013,Cornice Ridge,Logan,Natural,3',"1,500'"
12/24/2013,"Cottonwood, South Fork",Logan,Natural,,"2,500'"
12/22/2013,Smith-Moorehouse,Uintas,Natural,2',60'
12/21/2013,Skyline Summit,Skyline,Natural,2',100'
12/21/2013,,Salt Lake,Skier,2',125'
12/21/2013,Gold Hill,Uintas,Skier,2.5',175'
12/21/2013,,Salt Lake,Skier,2.5',40'
Date,,Region,Trigger,Depth,Width
12/21/2013,Meadows,Salt Lake,Skier,2',50'
12/20/2013,Grizzly Gulch,Salt Lake,Skier,,100'
12/20/2013,Dutch Draw,Salt Lake,Skier,2.5',100'
12/20/2013,Pioneer Ridge,Salt Lake,Snowboarder,2',60'
12/20/2013,,Salt Lake,Skier,2.5',200'
12/20/2013,All areas,Salt Lake,,,
12/20/2013,Lake Creek,Uintas,Snowmobiler,5',200'
12/20/2013,White Pine Canyon,Salt Lake,Snowmobiler,2',50'
12/20/2013,White Pine Canyon,Salt Lake,Snowmobiler,2',35'
12/19/2013,South Monitor Bowl,Salt Lake,Natural,"19""",25'
12/19/2013,West Monitor,Salt Lake,Natural,"15""",15'
12/19/2013,Scotts Bowl,Salt Lake,Natural,"12""",50'
12/19/2013,Cascade Ridge,Provo,Natural,"20""",70'
12/19/2013,Cascade Ridge,Provo,Natural,"20""",50'
12/19/2013,Davenport Hill,Salt Lake,Skier,"12""",150'
12/19/2013,Dutch Draw,Salt Lake,Skier,2',40'
12/19/2013,Silver Fork,Salt Lake,Snowboarder,"2""",40'
12/15/2013,Whitney Basin,Uintas,Snowmobiler,2.5',150'
12/14/2013,Holy Toledo,Salt Lake,Skier,"15""",60'
12/14/2013,Patsy Marly,Salt Lake,Skier,"18""",40'
12/14/2013,Silver Fork,Salt Lake,Skier,"12""",20'
12/11/2013,Snowbasin Backcountry,Ogden,Skier,"16""",40'
12/11/2013,Currant Creek,Uintas,Skier,2',100'
12/10/2013,Tower Mountain,Uintas,Snowmobiler,2.5',100'
12/10/2013,Skyline Summit,Skyline,Natural,2',80'
12/10/2013,Cardiac Ridge,Salt Lake,Natural,"16""",45'
12/9/2013,Mirror Lake Highway,Uintas,Natural,2.5',150'
12/9/2013,Currant Creek Peak,Uintas,Natural,2.5',250'
12/9/2013,,Salt Lake,Skier,2',150'
12/9/2013,Two Dogs,Salt Lake,Skier,"10""",150'
12/9/2013,upper Days,Salt Lake,Skier,"2""",50'
12/9/2013,Park City area mountians,Salt Lake,Skier,2',35'
12/8/2013,Whitney Basin,Uintas,Snowmobiler,2',125'
12/8/2013,White Pine,Salt Lake,Skier,"18""",90'
12/8/2013,Days Fork,Salt Lake,Skier,"15""",20'
12/8/2013,All areas,Salt Lake,Natural,,
12/8/2013,Wilson Chutes,Salt Lake,Unknown,,
12/8/2013,Porter Fork,Salt Lake,Natural,,50'
12/8/2013,Pioneer Ridge,Salt Lake,Unknown,"12""",125'
12/8/2013,Sunset Peak,Salt Lake,Natural,"13""",125'
12/8/2013,West Monitor,Salt Lake,Natural,,60'
12/8/2013,Corner Chute,Salt Lake,Skier,2',40'
12/8/2013,Davenport Hill,Salt Lake,Snowboarder,3',60'
12/7/2013,Red Baldy,Salt Lake,Natural,,
12/7/2013,Talking Mountain,Moab,Natural,2.5',200'
12/7/2013,Moab,Moab,Natural,2.5',150'
12/7/2013,Moab,Moab,Natural,3',350'
12/7/2013,East Bowl,Salt Lake,Skier,"6""",100'
12/7/2013,Raymond Peak,Salt Lake,Snowboarder,"20""",50'
12/7/2013,Cardiff Bowl,Salt Lake,Skier,"6""",20'
Date,,Region,Trigger,Depth,Width
12/7/2013,Butler Basin,Salt Lake,Natural,"8""",500'
12/6/2013,Rocky Point,Salt Lake,Snowboarder,"18""",25'
12/6/2013,Pioneer Bowl,Salt Lake,Unknown,,150'
12/6/2013,Cardiff Fork,Salt Lake,Natural,,
12/5/2013,West Monitor,Salt Lake,Skier,"6""",25'
12/5/2013,Rocky Point,Salt Lake,Skier,"8""",80'
12/4/2013,10420,Salt Lake,Skier,2',60'
12/4/2013,Scotts Peak,Salt Lake,Natural,"16""",100'
12/3/2013,Evergreen Ridge,Salt Lake,Skier,"12""",100'
12/3/2013,Salt Lake,Salt Lake,Snow Bike,"6""",25'
12/3/2013,10420,Salt Lake,Natural,"4""",400'
12/3/2013,Upper Weber Canyon,Uintas,Natural,3',200'
12/3/2013,Park City Ski Resort,Salt Lake,Skier,"8""",60'
12/3/2013,Park City Ridgeline,Salt Lake,Skier,"16""",80'
12/3/2013,Evergreen Ridge,Salt Lake,Skier,"12""",60'
12/3/2013,Scotts Bowl,Salt Lake,Natural,"10""",50'
12/3/2013,Dog Lake Chutes,Salt Lake,Skier,"4""",35'
11/24/2013,Davenport Hill,Salt Lake,,"18""",60'
11/24/2013,Hide A Way Park,Salt Lake,Unknown,,
11/23/2013,Wedding Ring Ridge,Skyline,Natural,2.5',80'
11/23/2013,The Funnel,Moab,Natural,2.5',350'
11/22/2013,Wedding Ring Ridge,Skyline,Natural,"14""",125'
11/22/2013,Box Elder Peak,Logan,Unknown,,
11/22/2013,Wolf Creek Pass,Uintas,Skier,2.5',200'
11/17/2013,Hoyt Peak,Uintas,Snowmobiler,2',400'
11/17/2013,,Salt Lake,Skier,2',150'
11/17/2013,Cardiac Bowl,Salt Lake,Skier,,70'
11/17/2013,Sunset Peak,Salt Lake,Skier,2',45'
11/17/2013,Currant Creek,Uintas,Unknown,3.5',70'
11/17/2013,Patsy Marly,Salt Lake,Skier,4',60'
11/17/2013,Twin Lakes Pass,Salt Lake,Skier,"2""",25'
11/17/2013,Davenport Hill,Salt Lake,Unknown,"15""",
11/17/2013,Deer Valley,Salt Lake,Unknown,2.5',40'
11/16/2013,Alta Periphery,Salt Lake,Skier,"6""",15'
11/16/2013,Rocky Point,Salt Lake,Skier,"8""",60'
11/16/2013,Snowbasin,Ogden,Natural,2',80'
11/16/2013,Cascade Ridge,Provo,Natural,"12""",200'
11/6/2013,Mt Baldy,Salt Lake,Skier,2',200'
10/29/2013,Collins Gulch,Salt Lake,Skier,"10""",60'
10/29/2013,Collins Gulch,Salt Lake,Skier,"10""",30'
10/29/2013,Pioneer Bowl,Salt Lake,Natural,"12""",500'
10/29/2013,Brighton,Salt Lake,Natural,"10""",50'
5/19/2013,Snowbird Ski Resort,Salt Lake,Skier,"15""",5'
5/16/2013,Squaretop,Salt Lake,Natural,,300'
5/14/2013,Forked Tongue Couloir,Provo,Skier,"12""",100'
5/5/2013,Pfeifferhorn,Salt Lake,Natural,"18""",150'
5/5/2013,Broads Fork,Salt Lake,Natural,4',200'
5/2/2013,Lone Peak,Salt Lake,Natural,,
4/28/2013,Gods Lawnmower,Salt Lake,Natural,,
4/27/2013,Hells Kitchen,Logan,Natural,"7""",500'
Date,,Region,Trigger,Depth,Width
4/21/2013,Seagull,Salt Lake,Snowboarder,"12""",70'
4/21/2013,Little Superior,Salt Lake,Skier,"8""",90'
4/21/2013,Mt Olympus,Salt Lake,Natural,"6""",40'
4/20/2013,Twin Lakes Pass,Salt Lake,Skier,"10""",150'
4/20/2013,Rocky Point,Salt Lake,Natural,"14""",500'
4/20/2013,MacDonalds Draw,Salt Lake,Natural,"6""",40'
4/20/2013,Cardiff Pass,Salt Lake,Skier,"8""",200'
4/20/2013,Raymond Glade,Salt Lake,Skier,"8""",100'
4/18/2013,Wolverine Cirque,Salt Lake,Skier,"12""",
4/18/2013,Seeley Canyon,Skyline,Natural,"1""",200'
4/11/2013,Cardiff Pass,Salt Lake,Skier,"9""",60'
4/11/2013,,Salt Lake,Skier,"8""",45'
4/11/2013,Lofty,Uintas,Natural,5',"1,000'"
4/10/2013,West Monitor,Salt Lake,Skier,"10""",30'
4/9/2013,Claytons,Salt Lake,Snowboarder,"10""",175'
4/9/2013,Toledo Bowl,Salt Lake,Skier,"18""",200'
4/9/2013,Grizzly Gulch,Salt Lake,Snowboarder,"9""",30'
4/9/2013,Little Superior,Salt Lake,Natural,2',
4/4/2013,Stairs Gulch,Salt Lake,Natural,,
4/3/2013,Super Bowl,Uintas,Natural,4',"2,500'"
4/2/2013,Patsy Marly,Salt Lake,Skier,"12""",50'
4/2/2013,Cardiff Peak,Salt Lake,Skier,"16""",60'
4/2/2013,Upper Weber Canyon,Uintas,Natural,"10""",50'
4/2/2013,Grizzly Gulch,Salt Lake,Skier,"12""",
3/26/2013,,Salt Lake,Skier,"8""",200'
3/25/2013,,Salt Lake,Skier,"18""",60'
3/25/2013,Gold Basin,Moab,Snowmobiler,4',175'
3/24/2013,Snake Creek,Provo,Skier,"15""",70'
3/24/2013,Dromedary Peak,Salt Lake,Skier,"21""",100'
3/24/2013,Santiago,Salt Lake,Skier,"15""",100'
3/23/2013,Flanigans,Salt Lake,Snowboarder,"12""",30'
3/23/2013,West Monitor,Salt Lake,Skier,"22""",40'
3/23/2013,Ant Knolls,Provo,Snow Bike,"4""",50'
3/23/2013,Banana Days,Salt Lake,Skier,"12""",25'
3/23/2013,Little Superior,Salt Lake,Skier,"9""",60'
3/23/2013,Days Headwall,Salt Lake,Skier,"6""",80'
3/23/2013,Tony Grove Lake,Logan,Snowboarder,"16""",50'
3/23/2013,Oingo Boingo,Salt Lake,Skier,"6""",50'
3/23/2013,Catchers Mit,Salt Lake,Skier,"20""",60'
3/23/2013,Meadows,Salt Lake,Skier,"10""",80'
3/22/2013,Banana Days,Salt Lake,Skier,10',100'
3/21/2013,Key hole,Salt Lake,Skier,"11""",35'
3/21/2013,Pioneer Peak,Salt Lake,Skier,"10""",50'
3/21/2013,White Rock Hollow,Logan,Skier,"12""",70'
3/21/2013,Mill B South,Salt Lake,Natural,"10""",25'
3/21/2013,Hypodermic Needle,Salt Lake,Natural,"20""",60'
3/20/2013,Upper Days,Salt Lake,Skier,"8""",150'
3/18/2013,Reynolds Pk,Salt Lake,Skier,,
3/18/2013,Moffit Peak,Uintas,Skier,2.5',50'
3/16/2013,Salt Lake,Salt Lake,Natural,3',
Date,,Region,Trigger,Depth,Width
3/15/2013,Superior,Salt Lake,Natural,,
3/15/2013,Provo Canyon,Provo,Natural,,
3/15/2013,West Monitor,Salt Lake,Natural,3',175'
3/15/2013,Provo Peak,Provo,Skier,"12""",80'
3/15/2013,Broads Fork,Salt Lake,Natural,,
3/15/2013,Hank Bell Canyon,Logan,Natural,,
3/15/2013,Beaver Mountain Backside,Logan,Unknown,2',40'
3/15/2013,Lama Peak,Provo,Natural,,40'
3/15/2013,Upper Weber Canyon,Uintas,Skier,2',600'
3/15/2013,Gargoyles,Provo,Skier,,30'
3/15/2013,Duchesne Ridge,Uintas,Natural,3',80'
3/14/2013,Green Canyon,Logan,Natural,,50'
3/14/2013,Logan Canyon,Logan,Natural,2',100'
3/13/2013,Spring Creek,Ogden,Unknown,,
3/13/2013,Slide Canyon,Provo,Skier,"6""",40'
3/13/2013,East Banks,Logan,Natural,"18""",200'
3/12/2013,Providence Quarry,Logan,Snowmobiler,"12""",20'
3/11/2013,The Fang,Salt Lake,Skier,"6""",20'
3/10/2013,West Willow,Salt Lake,Unknown,"15""",100'
3/10/2013,Superior,Salt Lake,Skier,"4""",80'
3/10/2013,The Fang,Salt Lake,Skier,"6""",10'
3/10/2013,Diving Board,Salt Lake,,,
3/10/2013,Wolverine,Salt Lake,Skier,,
3/10/2013,Geyser Pass,Moab,Natural,3',100'
3/10/2013,Catherine's Pass,Salt Lake,Unknown,"12""",50'
3/9/2013,Python Chutes,Salt Lake,Skier,,
3/9/2013,Shale Shot,Salt Lake,Skier,"18""",30'
3/9/2013,Alexander Basin,Salt Lake,Snowboarder,2.5',35'
3/9/2013,Little Pine,Salt Lake,Skier,"5""",40'
3/8/2013,Boundary Creek,Uintas,Skier,3',400'
3/8/2013,Snowslide Jr,Provo,Unknown,,
3/8/2013,Boundary Creek,Uintas,,2',
3/6/2013,Ogden,Ogden,Skier,,
3/5/2013,Little Superior,Salt Lake,Skier,,15'
3/5/2013,Superior,Salt Lake,Skier,"10""",100'
3/5/2013,Superior,Salt Lake,Skier,"3""",20'
3/4/2013,Jaws,Salt Lake,Skier,"8""",50'
3/4/2013,Reynolds Peak,Salt Lake,Snowboarder,"6""",50'
3/4/2013,Superior,Salt Lake,Skier,"16""",150'
3/4/2013,Cardiac Ridge,Salt Lake,Skier,"10""",60'
3/4/2013,Roberts Horn,Provo,Natural,"12""",100'
3/4/2013,Dutch Draw,Salt Lake,Unknown,"8""",40'
3/4/2013,Summit Park,Salt Lake,Skier,2.5',175'
3/3/2013,Lower Providence Canyon,Logan,Natural,"16""",125'
3/3/2013,Cardiff Fork,Salt Lake,Skier,"8""",20'
3/3/2013,Rock Canyon,Provo,Unknown,,100'
3/3/2013,Logan Canyon,Logan,Natural,,
3/3/2013,Lost Creek,Provo,Natural,2',150'
3/3/2013,Lost Creek,Provo,Natural,"10""",30'
3/3/2013,North Fork Provo R.,Provo,Natural,"10""",25'
Date,,Region,Trigger,Depth,Width
3/2/2013,Main Porter,Salt Lake,Snowboarder,2',30'
3/2/2013,Snowslide Jr,Provo,Natural,"8""",30'
3/2/2013,Big Provo Cirque,Provo,Natural,"8""",50'
3/1/2013,,Skyline,Snowmobiler,2',350'
2/28/2013,Wyatt Couloir,Salt Lake,Natural,"16""",100'
2/26/2013,Shale Shot,Salt Lake,Skier,"12""",40'
2/25/2013,,Skyline,Snowmobiler,3.5',150'
2/25/2013,Silver Creek,Provo,Skier,"8""",50'
2/25/2013,Hellgate,Salt Lake,Skier,"12""",50'
2/25/2013,Toledo Peak,Salt Lake,Skier,,
2/24/2013,Back Bowls,Salt Lake,Skier,"14""",125'
2/24/2013,Two Trees,Salt Lake,Skier,,
2/24/2013,Canyons side country,Salt Lake,Skier,"8""",200'
2/24/2013,Tuscarora,Salt Lake,Skier,"18""",100'
2/24/2013,Back Bowls,Salt Lake,Skier,"14""",70'
2/24/2013,Toledo Bowl,Salt Lake,Snowboarder,"10""",150'
2/23/2013,Weber Canyon,Uintas,Natural,2.5',"1,000'"
2/23/2013,Dry Fork,Provo,Natural,"16""",40'
2/21/2013,Duke Bowl,Uintas,Skier,"16""",150'
2/19/2013,Red Pine Gulch,Salt Lake,Skier,"18""",70'
2/19/2013,Hogum,Salt Lake,Skier,"5""",100'
2/19/2013,Hogum,Salt Lake,Skier,"20""",100'
2/17/2013,Seeley Canyon,Skyline,Natural,2',150'
2/17/2013,Session Mountains,Salt Lake,Snowmobiler,"12""",40'
2/17/2013,Little Water Peak,Salt Lake,,"5""",200'
2/16/2013,Cardiff Fork,Salt Lake,Natural,"16""",40'
2/16/2013,Ogden,Ogden,Skier,"8""",70'
2/16/2013,Ephraim Canyon,Skyline,Snowmobiler,2',70'
2/15/2013,Emma Ridges,Salt Lake,Skier,"5""",20'
2/15/2013,Current Creek,Uintas,Snowmobiler,"18""",150'
2/14/2013,Maybird Gulch,Salt Lake,Skier,"16""",60'
2/14/2013,Wedding Ring Ridge,Skyline,Natural,"10""",200'
2/13/2013,Four Eagle Bowl,Uintas,Natural,3',250'
2/12/2013,Little Superior,Salt Lake,Skier,"12""",30'
2/11/2013,Broads Fork,Salt Lake,Skier,,
2/10/2013,,Salt Lake,Natural,5',250'
2/5/2013,White Pine Canyon,Logan,Unknown,3',200'
2/5/2013,Lost Creek,Provo,Natural,"12""",40'
2/3/2013,,Provo,Snowboarder,3',300'
2/3/2013,Park City Ridgeline,Salt Lake,Skier,"18""",80'
2/3/2013,Beginner Ridge exit,Logan,Snowmobiler,2',250'
2/3/2013,Mt. Magog,Logan,Natural,2',100'
2/3/2013,Millcreek,Uintas,Snowmobiler,"16""",100'
2/3/2013,,Salt Lake,Skier,2.5',200'
2/3/2013,Moffit Peak,Uintas,Snowmobiler,2',350'
2/3/2013,Yamaha Hill,Uintas,Snowmobiler,3',100'
2/2/2013,Niotche Creek,Southwest,Snowmobiler,3',200'
2/2/2013,Ant Knolls,Provo,Snowmobiler,2',200'
2/2/2013,,Salt Lake,Skier,3',200'
2/2/2013,North Fork Seeley Canyon,Skyline,Snowmobiler,2',100'
Date,,Region,Trigger,Depth,Width
2/2/2013,North Fork Seeley Canyon,Skyline,Snowmobiler,2',300'
2/2/2013,North Fork Seeley Canyon,Skyline,Snowmobiler,2',200'
2/2/2013,Millcreek,Uintas,Snowmobiler,"12""",125'
2/2/2013,Box Elder,Provo,Skier,2',50'
2/2/2013,Timponooke Glades,Provo,Skier,2',150'
2/2/2013,Upper Days,Salt Lake,Skier,2.5',50'
2/2/2013,Niotche Creek,Southwest,Snowmobiler,2.5',125'
2/1/2013,Mill Canyon Peak,Provo,Unknown,2',250'
2/1/2013,Box Elder Peak,Logan,Natural,,
2/1/2013,Sun Dial,Salt Lake,Unknown,2.5',300'
2/1/2013,Mary Ellen,Provo,Natural,"12""",300'
2/1/2013,Cascade,Provo,Natural,,
2/1/2013,Little Willow,Salt Lake,Unknown,"15""",175'
2/1/2013,Little Willow,Salt Lake,Unknown,"15""",150'
2/1/2013,Lake Canyon,Skyline,Snowmobiler,,
2/1/2013,Weber Canyon,Ogden,Natural,"12""",40'
2/1/2013,Dry Fork,Provo,Snowmobiler,2.5',200'
2/1/2013,Lake Canyon,Skyline,Snowmobiler,2.5',300'
2/1/2013,,Ogden,Snowmobiler,4',400'
1/31/2013,Bear Trap,Salt Lake,Skier,"18""",60'
1/31/2013,South Monitor,Salt Lake,Natural,2',400'
1/31/2013,Big Drift/Skyline Summit,Skyline,Natural,"18""",150'
1/31/2013,Wedding Ring Ridge,Skyline,Natural,"18""",250'
1/30/2013,Reynolds Peak,Salt Lake,Skier,3',40'
1/30/2013,Pleasant Creek,Skyline,Natural,2',175'
1/30/2013,Willard Peak,Ogden,Natural,,400'
1/28/2013,Back Bowls,Salt Lake,Skier,3',80'
1/28/2013,Back Bowls,Salt Lake,Skier,"3""",100'
1/28/2013,Maybird Gulch,Salt Lake,Skier,2',200'
1/27/2013,Snake Creek,Salt Lake,Snowboarder,"8""",
1/27/2013,West Desolation Ridge,Salt Lake,Skier,"12""",40'
1/26/2013,Red Pine Gulch,Salt Lake,,"14""",40'
1/26/2013,Red Baldy,Salt Lake,Skier,"12""",125'
1/26/2013,First Dam,Logan,Natural,"10""",150'
1/25/2013,Logan River,Logan,Unknown,"12""",40'
1/25/2013,Fairview Canyon,Skyline,Unknown,"14""",15'
1/25/2013,The Fang,Provo,Natural,"12""",30'
1/25/2013,Miller Bowl,Logan,Snowmobiler,"14""",200'
1/25/2013,Tony Grove Lake,Logan,Snowmobiler,"12""",200'
1/25/2013,North Ogden Divide,Ogden,Natural,,
1/24/2013,Snowslide Jr,Provo,Natural,"12""",40'
1/24/2013,Bowman Fork,Salt Lake,Unknown,,15'
1/23/2013,White Pine,Salt Lake,Skier,,50'
1/23/2013,Cutler Ridge,Ogden,Snowboarder,"12""",100'
1/18/2013,Grandview Peak,Salt Lake,Natural,"12""",50'
1/18/2013,,Uintas,Snowmobiler,3',150'
1/17/2013,Cardiac Ridge,Salt Lake,,"6""",20'
1/16/2013,Two Trees,Salt Lake,Skier,,
1/15/2013,Superior,Salt Lake,Natural,,60'
1/15/2013,Little Superior,Salt Lake,Skier,2.5',400'
Date,,Region,Trigger,Depth,Width
1/15/2013,Major Evans,Provo,Unknown,,
